,EW,UCB1,PSR,UCBPSR
3692,0.00790833333333274,0.00190943874932481,0.00190943874932481,0.00190943874932481
3693,0.0017333333333333645,0.0020252472226436335,0.0020252472226436335,0.0020252472226436335
3694,0.0017000000000000348,0.0036205453167446056,0.0036205453167446056,0.0036205453167446056
3695,0.003145833333333181,-0.002223780176363599,-0.002223780176363599,-0.002223780176363599
3696,-0.001339583333333727,-0.005084801609604561,-0.005084801609604561,-0.005084801609604561
3697,0.009885416666666647,0.009587417516841334,0.009587417516841334,0.009587417516841334
3698,-0.000991666666666724,-0.01057344984873776,-0.01057344984873776,-0.01057344984873776
3699,-0.005875000000000075,-0.005057081811955522,-0.005057081811955522,-0.005057081811955522
3700,-0.012858333333333083,-0.008428755572997382,-0.008428755572997382,-0.008428755572997382
3701,-0.0005645833333335348,-0.00030769951920461835,0.005894353915308015,-0.00030769951920461835
3702,0.0009312500000000501,-0.005006664962975527,-0.005006664962975527,-0.005006664962975527
3703,0.007112499999999855,0.003681287792262289,0.003681287792262289,0.003681287792262289
3704,0.003466666666666507,0.007519876956671112,0.0036829871168704287,0.007519876956671112
3705,0.006404166666666322,0.009113367156812213,-0.009482751167621428,0.009113367156812213
3706,-0.002339583333333395,0.008587455327100812,-0.0017570846215765323,0.008587455327100812
3707,-0.012741666666666429,-0.011740439712705442,0.0007954964904783868,-0.011740439712705442
3708,0.0023458333333334913,0.00900293313024525,0.007292417205448265,0.00900293313024525
3709,-0.011843749999999709,-0.01885706971198886,-0.01844869567909191,-0.01885706971198886
3710,0.00021875000000037836,0.004334333648077893,-0.01162360848699262,0.004334333648077893
3711,0.004870833333333602,0.001242945438742371,0.000350971716436943,0.001242945438742371
3712,-0.0028000000000000247,0.00019458421821605398,0.004520430249587815,0.00019458421821605398
3713,0.008483333333333176,-0.0022078279321058325,-0.002535926470687677,-0.0022078279321058325
3714,0.0047999999999999154,-0.0007407313321200482,0.0007549741995982462,-0.0007407313321200482
3715,0.00965416666666652,-0.0013327254600488114,0.01197071840596875,-0.0013327254600488114
3716,-0.00048125000000009965,-0.0026888302275460685,-0.0026888302275460685,-0.0026888302275460685
3717,0.0008666666666663492,0.00041236562187929593,0.00041236562187929593,0.00041236562187929593
3718,-0.0013770833333328625,-0.005760608845342241,-0.002502002425891936,-0.005760608845342241
3719,-0.001974999999999838,-0.006538048490243975,0.0022472095573664586,-0.006538048490243975
3720,0.005172916666666527,0.002287335299142601,0.002287335299142601,0.002287335299142601
3721,-0.00035208333333336395,0.010052500778837459,0.010052500778837459,0.010052500778837459
3722,0.0038645833333330604,0.011672676416056182,0.011672676416056182,0.011672676416056182
3723,0.006047916666666708,0.0047165046264812105,0.0047165046264812105,0.0047165046264812105
3724,-0.019335416666666716,0.0002709264181826043,0.0002709264181826043,0.0002709264181826043
3725,-0.008585416666666679,-0.013916755623411992,-0.013916755623411992,-0.013916755623411992
3726,0.0055916666666666615,-0.005378958382299515,0.01503559796215126,-0.005378958382299515
3727,-0.0020125000000003057,0.00941171289538656,-0.005862857695562607,0.00941171289538656
3728,-0.0027937500000000393,-0.00636816175700472,-0.00636816175700472,-0.00636816175700472
3729,0.0035958333333334647,-0.005630414835579245,-0.005630414835579245,-0.005630414835579245
3730,0.004702083333333773,0.0053207835444539775,-0.00036532743665373957,0.0053207835444539775
3731,0.0025500000000000522,-0.0029326806641878367,-0.0026102052892374994,-0.0029326806641878367
3732,0.0009895833333335435,-4.8503170154368114e-05,-0.003652675464668631,-4.8503170154368114e-05
3733,0.006825000000000081,0.0069908256523589785,0.014619171406994536,0.0069908256523589785
3734,0.005008333333333503,-0.007293434775484942,0.006727455212247824,-0.007293434775484942
3735,-0.001791666666666969,-5.442395923371812e-06,-5.442395923371812e-06,-5.442395923371812e-06
3736,0.0022770833333332074,0.002857284399451654,0.002857284399451654,0.002857284399451654
3737,-0.0017395833333332389,0.0010516483074978211,0.0053642926681296554,0.0010516483074978211
3738,0.006654166666666628,-0.0018040576874819303,-0.0018040576874819303,-0.0018040576874819303
3739,0.000295833333333162,0.008954619581433843,0.008954619581433843,0.008954619581433843
3740,0.005333333333333412,0.0008864625171778329,0.004520365926418135,0.0008864625171778329
3741,0.0020583333333334952,0.005547979237230827,0.0024776443770009315,0.005547979237230827
3742,-0.0072666666666667545,0.006109767221740281,-0.005399996748104208,0.006109767221740281
3743,0.012508333333333121,-0.0021673085046317597,-0.0005856614963162254,-0.0021673085046317597
3744,-4.999999999999449e-05,-0.0011105134904899616,0.002525638519411233,-0.0011105134904899616
3745,0.00855000000000028,0.006223945145664711,0.006985898857692963,0.006223945145664711
3746,0.003493749999999851,-0.001021699588066305,0.01080290222701974,-0.001021699588066305
3747,-0.0013499999999995183,-0.0021183997432723256,-0.0021183997432723256,-0.0021183997432723256
3748,0.0065833333333333854,0.00276276254155583,0.00276276254155583,0.00276276254155583
3749,0.00019999999999975593,-0.011618799772691202,-0.011618799772691202,-0.011618799772691202
3750,-0.002347916666666894,0.0006430934298948809,0.0006430934298948809,0.0006430934298948809
3751,0.0009020833333333034,0.001177330818893374,0.001177330818893374,0.001177330818893374
3752,0.007154166666666351,0.01122626770608548,0.01122626770608548,0.01122626770608548
3753,8.125000000003268e-05,0.008428972344902697,0.008428972344902697,0.008428972344902697
3754,-0.0016166666666664886,-0.0004918904012246594,-0.0004918904012246594,-0.0004918904012246594
3755,-0.0008458333333331014,-0.002194498727489669,-0.002194498727489669,-0.002194498727489669
3756,0.0012145833333330192,-0.005660551857455287,-0.005660551857455287,-0.005660551857455287
3757,0.000604166666666961,-0.007388593195316262,-0.007388593195316262,-0.007388593195316262
3758,-0.0008583333333335164,0.00279279200357907,-0.006285929271015234,0.00279279200357907
3759,-0.0052916666666669165,0.0019688728801521282,0.0005247455144954394,0.0019688728801521282
3760,-0.00019375000000010356,0.0009399329971335746,7.288719970999225e-05,0.0009399329971335746
3761,0.0027520833333334327,0.002069244689566929,0.007251473756745064,0.002069244689566929
3762,0.0035000000000000586,0.009341210897411134,0.009333254760770737,0.009341210897411134
3763,0.01456875000000002,0.023875045350406854,0.013370886220948064,0.023875045350406854
3764,0.006472916666666384,0.0021260296290752656,0.0021260296290752656,0.0021260296290752656
3765,-0.0016291666666666815,0.012244823616296197,0.0021170108448063107,0.012244823616296197
3766,0.006114583333333368,0.005484232888482987,0.014312137743571984,0.005484232888482987
3767,0.002387499999999987,0.0055281787579331,-0.0049093219237081875,0.0055281787579331
3768,0.0071270833333334505,0.01155707766859404,0.0028145557356027417,0.01155707766859404
3769,0.001991666666666836,0.0053896734886593745,0.008342970996931598,0.0053896734886593745
3770,-0.007235416666666605,-0.001997496709929436,0.0031313911684001106,-0.0017886275690868203
3771,0.0030854166666667293,-0.00036978926565889303,0.008574411424711936,-0.00036978926565889303
3772,0.0014166666666666217,-0.007458619029142022,0.004468552233499512,0.004468552233499512
3773,0.007372916666666507,0.005057368976056242,0.005057368976056242,0.005057368976056242
3774,-0.005916666666666903,-0.007202993013170733,-0.002608661340582241,-0.007202993013170733
3775,0.003822916666666787,-0.005791139380098453,-0.005791139380098453,-0.005791139380098453
3776,0.0032645833333335705,0.01034766149881916,0.01034766149881916,0.01034766149881916
3777,0.008077083333333235,0.009557073226181378,0.0022796633402268895,0.0022796633402268895
3778,-0.007854166666666385,-0.006167526965797032,-0.006167526965797032,-0.006167526965797032
3779,0.004279166666666834,0.004694356198625904,0.003975554581264085,0.004694356198625904
3780,0.006493750000000187,0.002910743776333158,0.00727010350868551,0.002910743776333158
3781,0.0025437499999998447,0.0012979168349429582,0.0073212078359841115,0.0012979168349429582
3782,-0.0003458333333332675,0.004091954933127084,0.0055727024778762235,0.005526588010858369
3783,-0.001443749999999966,0.0010316322082641882,0.006206722684660271,0.0010316322082641882
3784,-0.0051437499999997804,-0.0016999742491148329,-0.008789108097602139,0.005560359922744507
3785,-0.00016458333333346786,0.0003393293596714031,0.0019208462135651416,0.0003393293596714031
3786,-0.008100000000000107,0.00033078229341465537,-0.004715419570168189,-0.008911544435472596
3787,0.0037562499999999055,0.0027743920841065695,0.01166029410916658,0.0027743920841065695
3788,0.0003624999999998213,0.0020453977444860882,0.0020453977444860882,0.0020453977444860882
3789,-0.0017020833333333263,0.0023278885241997394,0.0023278885241997394,0.0023278885241997394
3790,-0.0019999999999998908,-0.0071268074493551214,0.0020502414897634047,-0.0071268074493551214
3791,0.00478333333333314,-0.00313680717675624,-0.004609462719074364,-0.00313680717675624
3792,0.012420833333333325,0.010252890406081905,0.010252890406081905,0.010252890406081905
3793,-0.003066666666666884,0.0008646403342551512,-0.006222156812292212,0.0008646403342551512
3794,0.004527083333333515,0.009299731574703207,0.009299731574703207,0.009299731574703207
3795,-0.005660416666666723,0.003196670163878812,0.003196670163878812,0.003196670163878812
3796,-0.01817499999999983,-0.0073193164629484775,6.494024346004323e-05,-0.0073193164629484775
3797,-0.004710416666666828,-0.006073769321346845,-0.006073769321346845,-0.006073769321346845
3798,0.002945833333333203,0.0012590069663414027,0.0012590069663414027,0.0012590069663414027
3799,0.004372916666666837,0.010079169328611304,0.010079169328611304,0.010079169328611304
3800,0.0036083333333332135,0.001202600565576084,0.0018099773287647558,0.001202600565576084
3801,0.006783333333333363,0.003993337893958504,0.009779512067499052,0.003993337893958504
3802,0.00488125000000017,-0.002430512325797718,-0.002430512325797718,-0.002430512325797718
3803,0.005318750000000039,0.00573286654405103,-0.002759720207449412,0.00573286654405103
3804,0.0027124999999998956,0.005314999597389347,0.005314999597389347,0.005314999597389347
3805,0.0018958333333334298,0.0047676253713679895,0.0047676253713679895,0.0047676253713679895
3806,0.003954166666666481,-0.002555134559948824,-0.002555134559948824,-0.002555134559948824
3807,0.002339583333333284,0.006830731888824992,0.006830731888824992,0.006830731888824992
3808,-0.0015812499999999785,-0.01182467844151791,-0.01182467844151791,-0.01182467844151791
3809,0.010706249999999917,0.007695051059621427,0.007695051059621427,0.007695051059621427
3810,-0.0032437499999996566,0.0008905747193752589,0.0008905747193752589,0.0008905747193752589
3811,0.0035729166666664813,-0.004350279788326694,-0.004350279788326694,-0.004350279788326694
3812,-0.0038041666666668306,-0.010105024788513384,0.004578101548383895,-0.010105024788513384
3813,0.0009479166666663819,0.006915730716785751,-0.0011606099548555626,0.006915730716785751
3814,0.008560416666666626,0.0005485673594514129,0.011411906528508986,0.0005485673594514129
3815,0.008025000000000171,0.008709396227841726,-0.002064122948468805,-0.002064122948468805
3816,0.0012937500000000934,0.005410078315037037,0.005410078315037037,0.005410078315037037
3817,0.007839583333333344,-0.0056377238302811605,-0.0033544108603908995,-0.0033544108603908995
3818,-0.004049999999999887,0.0010869936128663493,-0.009369949338040362,0.0010869936128663493
3819,0.002974999999999728,0.003497412331748162,-0.01474945528970939,0.003497412331748162
3820,0.003102083333333061,-0.00010407626498165623,-0.004068185969885896,-0.00010407626498165623
3821,-0.0017124999999998947,-0.00348126969158713,-0.00348126969158713,-0.00348126969158713
3822,0.011039583333333214,0.014034911177123854,0.014034911177123854,0.014034911177123854
3823,0.0022729166666668466,0.00026307158202598657,0.005453230071615245,0.00026307158202598657
3824,-0.002383333333333293,-0.013474846077597302,-0.006405029882941338,-0.006405029882941338
3825,0.003279166666666944,0.00569012890574605,-0.003570277615057349,0.00569012890574605
3826,-0.006860416666666591,-0.007254762070592058,-0.009423553409288798,-0.007254762070592058
3827,-0.0043437499999998685,-0.005920082861634701,0.0073087658887658336,-0.005920082861634701
3828,0.0038041666666663865,-0.0017941539695027764,0.0015104218329606844,-0.0017941539695027764
3829,0.0024645833333336586,0.018138241543800948,0.002724865370955065,0.018138241543800948
3830,-0.002379166666666488,-0.005072823915918123,-0.008619702584092614,-0.005072823915918123
3831,0.0020999999999997687,-0.0009696618537039514,-0.0009696618537039514,-0.0009696618537039514
3832,-0.011566666666667058,-0.00464572746467351,-0.00464572746467351,-0.00464572746467351
3833,0.0006041666666665169,0.0016904968780602214,0.0016904968780602214,0.0016904968780602214
3834,0.007343750000000204,0.012453671392837373,0.012453671392837373,0.012453671392837373
3835,0.014308333333333145,0.009642968749370873,0.009642968749370873,0.009642968749370873
3836,-0.00022083333333322575,0.0002671524016948368,0.0002671524016948368,0.0002671524016948368
3837,0.0034041666666668746,-0.005964548548300419,-0.005964548548300419,-0.005964548548300419
3838,-0.002639583333333362,-0.0028842963646737996,-0.0028842963646737996,-0.0028842963646737996
3839,0.0032645833333331264,-0.002168002498244226,-0.002168002498244226,-0.002168002498244226
3840,0.00073958333333346,-0.00673563465949889,-0.00673563465949889,-0.00673563465949889
3841,0.0047041666666667314,0.004400280935095369,0.004400280935095369,0.004400280935095369
3842,-0.0015187499999999021,5.390946048833278e-05,5.390946048833278e-05,5.390946048833278e-05
3843,-0.007685416666666556,-0.008579877773380984,-0.008579877773380984,-0.008579877773380984
3844,-0.0014020833333333593,-0.011000665144194066,-0.011000665144194066,-0.011000665144194066
3845,0.0014958333333332519,0.0032399374274301174,0.0032399374274301174,0.0032399374274301174
3846,-0.004162500000000069,0.006844048530970648,0.006844048530970648,0.006844048530970648
3847,0.0031374999999997932,-0.003336612836001729,-0.003336612836001729,-0.003336612836001729
3848,-0.005364583333333228,0.006799895215711782,0.006799895215711782,0.006799895215711782
3849,-0.007412499999999933,-0.0020703730357596317,-0.0020703730357596317,-0.0020703730357596317
3850,-0.0006645833333335238,-0.00022243001433119858,-0.00022243001433119858,-0.00022243001433119858
3851,0.003227083333333436,0.0011948026399006828,0.0011948026399006828,0.0011948026399006828
