,CWR,EW,UCB1,PSR,UCBPSR
1978-11-30,1.3504730157635727,1.3710939690114203,1.6363930851964448,1.1154110854030546,1.7020337989875918
1978-12-01,1.3753836159335118,1.3970794361665224,1.6351764238606978,1.125981609025378,1.700768333657717
1978-12-04,1.377575633571406,1.3999322528749698,1.6280465045657289,1.114667468936176,1.6933524115703698
1978-12-05,1.3973266242177358,1.4209586686028646,1.6460605085652003,1.1345145811723583,1.712089012170535
1978-12-06,1.4017136475983525,1.4258431593196124,1.6433598386700112,1.1445293574765751,1.709280010175169
1978-12-07,1.396512705918409,1.4195389743932545,1.6393046570849734,1.1464611106000098,1.7050621628980047
1978-12-08,1.390763728612378,1.4130118281125108,1.6415068348249182,1.1633715511620275,1.707352676698553
1978-12-11,1.3969844988734834,1.420924792744579,1.6184584352086002,1.1634319142217895,1.6833797355303028
1978-12-12,1.3890071353080413,1.4124930233159623,1.6199802387538287,1.163316773404172,1.6849625832536463
1978-12-13,1.3811708200530117,1.4042573689368643,1.6023897052727034,1.1580419477198132,1.6666664398649056
1978-12-14,1.381047090167049,1.4042031871169538,1.5957466770454813,1.1481605853408654,1.659756939529903
1978-12-15,1.3716876189497293,1.3948248061701969,1.5966320617495382,1.1345761743358682,1.6606778397127773
1978-12-18,1.3365066892062076,1.358062850019441,1.5976103752845305,1.115985554082594,1.6616953963852097
1978-12-19,1.344765186789928,1.3666672756760672,1.600752934512116,1.0958763589896996,1.6649640132408163
1978-12-20,1.3524779754549963,1.3753176023135918,1.6168685291438063,1.0855197427058092,1.6817260534877823
1978-12-21,1.3540136014896273,1.3773404386237982,1.6053341519417,1.078501077709541,1.6708524863654513
1978-12-22,1.37752830436883,1.4023076013541953,1.6067720875714961,1.0872811456396536,1.6844548819816354
1978-12-26,1.3901269486525367,1.4165859102119225,1.5779048119600037,1.0790624056639633,1.6579543233996714
1978-12-27,1.3796662433639266,1.4049331204289002,1.5718490971737369,1.071805544421569,1.6515913929902668
1978-12-28,1.374641958794343,1.3998721790277528,1.5717750416102307,1.060982398983465,1.6515135804753698
1978-12-29,1.3768070198794446,1.402088343409475,1.5489241730712098,1.066188370471898,1.6275034526143315
1979-01-02,1.385397722013901,1.4108818979417534,1.5699529095463347,1.0806633168025765,1.6495990088800219
1979-01-03,1.4046172291615902,1.4307996685428768,1.5608948062460748,1.1111483747038828,1.6400813742200373
1979-01-04,1.4209254204493353,1.4462590773831658,1.5737020493034806,1.0991940819266448,1.653538348200287
1979-01-05,1.4343442848887038,1.4600097529311575,1.5658619152058033,1.1013472589637172,1.6453004721733226
1979-01-08,1.4310273637298982,1.4568743004726377,1.5515908799110585,1.0972335592396247,1.6303054455487944
1979-01-09,1.4407046862771218,1.467078130247024,1.5462534954225835,1.102364903006029,1.6246972874259218
1979-01-10,1.435305045171679,1.4621480220870409,1.5426867683841214,1.074550110353078,1.6209496148990479
1979-01-11,1.4409924414131714,1.4682000138267115,1.5580990873721554,1.0674997081670552,1.6371438242747611
1979-01-12,1.4553603368810955,1.4830375798597322,1.564124818704625,1.0716281146920557,1.6434752501241465
1979-01-15,1.463795362833602,1.4914981424436276,1.5507296610623915,1.0624506965228089,1.6294005357578378
1979-01-16,1.4478369438050431,1.4742409826838383,1.5557792920265285,1.0513398974643657,1.6347063421823487
1979-01-17,1.446853621214042,1.47354806034564,1.5646332184034546,1.041751675473399,1.644009441713082
1979-01-18,1.4550856154630745,1.481299807876879,1.567111850340716,1.0434019785240773,1.646613818419047
1979-01-19,1.4574774124434915,1.4835116361306442,1.5766378687089995,1.0506627366635748,1.656623106190254
1979-01-22,1.4571525164369676,1.483044335865184,1.5776263608812704,1.0456144312767557,1.6576617460741314
1979-01-23,1.4676561574929508,1.4931033034582548,1.5648359646892818,1.069799511344398,1.6442224736264093
1979-01-24,1.461785532862979,1.4859080028188236,1.5851464070758041,1.0838581137576986,1.6655632956517041
1979-01-25,1.4739853512893308,1.4987444269849688,1.592570573771389,1.098520276882536,1.6733641016174934
1979-01-26,1.4826542276366013,1.5072851789632884,1.6029606314616498,1.0862217937523961,1.6842812627398693
1979-01-29,1.4794912319509768,1.50367891893051,1.6180272517490548,1.0691827384786536,1.7001122355939895
1979-01-30,1.4715944475004383,1.4950782886003433,1.615810396082162,1.0561248922941913,1.697782915466806
1979-01-31,1.4552536174896527,1.4781837560979858,1.6405214605913607,1.0575567146391214,1.7237476098693432
1979-02-01,1.4552263314843243,1.4784528051454247,1.6534875878370905,1.0699718942567287,1.737371528474487
1979-02-02,1.4529313182907126,1.4761539793504765,1.6279498046895788,1.0534882427597676,1.7105381747395005
1979-02-05,1.4334105806414277,1.4552539091012544,1.6182128096800883,1.0558731698111063,1.7144105566035799
1979-02-06,1.4330283378199236,1.4543993012665284,1.6032903780488537,1.046136381736319,1.698601032562152
1979-02-07,1.4169336383007836,1.437135212536733,1.6058687423009868,1.0318054425371794,1.7013326725950224
1979-02-08,1.42526107537088,1.446009340139368,1.6279048986957347,1.0451057110118962,1.7246788103366906
1979-02-09,1.4299288053927202,1.4505280087475148,1.6313184300269545,1.0468310102178795,1.7298020251996749
1979-02-12,1.4315106641336859,1.4514239159064957,1.6402049879639606,1.0407143921035473,1.7392250695505154
1979-02-13,1.4428613507747128,1.4636099717115492,1.6317494911282737,1.0557396573884186,1.7302591096979076
1979-02-14,1.441153964842963,1.4614243486810004,1.631110045292953,1.0553259368199304,1.7295810601641173
1979-02-15,1.439925981568753,1.4603484868150634,1.6252824986456653,1.0554119337684826,1.7234017013051255
1979-02-16,1.4412009160316002,1.4618233174017294,1.6445405788629013,1.067917579832892,1.7438224024680995
1979-02-20,1.448803250863667,1.4694003039194845,1.6438356662814924,1.0674598297794073,1.7430749339245792
1979-02-21,1.4448492253248515,1.4652332260364458,1.6492506115516659,1.0709761402445765,1.7488167824332954
1979-02-22,1.4374744740705891,1.4581297284167922,1.6443862466981767,1.0678173609426063,1.7436587531852985
1979-02-23,1.4288765798725545,1.4488967592719055,1.6348024466798183,1.066252498089584,1.733496373863322
1979-02-26,1.427304815634695,1.4475031586520946,1.6199894528631122,1.061484349930209,1.7177891114234651
1979-02-27,1.3998321714854267,1.4183964490095233,1.6076105127825588,1.0457832038742867,1.7046628478889982
1979-02-28,1.4012495015590558,1.41971345889454,1.6153184645054612,1.0486631891417653,1.7128361329172301
1979-03-01,1.4113881255567944,1.4302546130812832,1.610559641501943,1.0494730802574115,1.7077900171390146
1979-03-02,1.4141315112258452,1.4334016167274213,1.6123542566328786,1.059869003279429,1.709692974177203
1979-03-05,1.4294483231568103,1.449810986008021,1.6197981126351009,1.0648181249946287,1.717586219880144
1979-03-06,1.4256364609617254,1.445349960108919,1.613258351611792,1.0585152190105778,1.7106516498696436
1979-03-07,1.437359350777175,1.4573317654696047,1.6225831047800234,1.0428093060088424,1.720539343539988
1979-03-08,1.453472747999117,1.4741404594808347,1.6056214163788702,1.0576183240446955,1.70255366863614
1979-03-09,1.4549413610882411,1.4751157886587531,1.5996935876275264,1.051074971504791,1.696267973587049
1979-03-12,1.457160146663901,1.4772600944811425,1.5932794483399533,1.046860576122415,1.6894666091658956
1979-03-13,1.4625728894586965,1.4826673893414206,1.5758255587304069,1.0386657567525732,1.6709590185946874
1979-03-14,1.461689251671315,1.4816745372572317,1.5706268173261815,1.039959790755078,1.6654464262987922
1979-03-15,1.4628921001180035,1.4829680131914273,1.5591656889510868,1.043097277229335,1.6532933832696732
1979-03-16,1.4718888865337294,1.491664766704291,1.5652061234464474,1.0471383876899119,1.659698482133779
1979-03-19,1.4787577013375537,1.4990371212774463,1.5700815312048928,1.0515446593329316,1.6666823559404897
1979-03-20,1.4728796394747374,1.4929051962024384,1.5671798107592982,1.0505400927066388,1.665090133055281
1979-03-21,1.4846289230987972,1.5049356466924981,1.5683351404659134,1.0513145540471702,1.666317642548259
1979-03-22,1.4941150833220136,1.514690821411943,1.5557641534134918,1.0428877444285174,1.6529612769544404
1979-03-23,1.497436376642648,1.517945945687119,1.5601886362616086,1.0299835540227424,1.6576621815243522
1979-03-26,1.4898587246450123,1.5098910745148764,1.5707577298711495,1.021611862988644,1.6688915844070102
1979-03-27,1.5086619832989696,1.5285727992984244,1.5856042230572476,1.031267937426006,1.6846656194889624
1979-03-28,1.5055660831874078,1.5257517214034244,1.5886363690407463,1.0332400278688205,1.6878872002702137
1979-03-29,1.5083576536333179,1.529414736326828,1.5959041737373447,1.0379669665651774,1.6956090646065183
1979-03-30,1.5056551795038915,1.526744375553453,1.5844504845110758,1.0290496752322527,1.681421324107584
1979-04-02,1.4936381691024765,1.5145019182763921,1.5805857168207353,1.0054574398963385,1.6728356962304045
1979-04-03,1.5137960608929888,1.5355802280769482,1.5643125023193216,1.0082257180284897,1.655612704892019
1979-04-04,1.5192804178719321,1.5414487228872902,1.566867603310666,0.9994129295134326,1.6583169328882028
1979-04-05,1.5269876008250947,1.5498689841494653,1.570419424585635,1.0179624891110193,1.6620760541760695
1979-04-06,1.5265867665798776,1.549883694973137,1.5683666949888937,1.0224235912619744,1.659903518192988
1979-04-09,1.5239565847966245,1.547518044583042,1.5547069966291827,1.013518787368144,1.6454465793679132
1979-04-10,1.5321542012590101,1.5560826214894428,1.5574248229599394,1.0113628121661618,1.6483230300746738
1979-04-11,1.5181286063416508,1.541921484356287,1.5703032283515526,0.994473840867085,1.6619530762153856
1979-04-12,1.5173790303422692,1.5415401264936455,1.564567518338175,0.9908414127703211,1.6558826047746442
1979-04-16,1.5049428447060886,1.528874308797472,1.554230791349388,0.9842951582604041,1.6449425806399125
1979-04-17,1.5049647917892406,1.5289476007171208,1.5537302581209136,0.9839781703097871,1.6444128340764514
1979-04-18,1.5158099443200719,1.5395252861329771,1.539617520015855,0.9750405660209505,1.629476414100963
1979-04-19,1.5119856821480477,1.5352638286830589,1.5318808149134293,0.9701409067067795,1.6212881606397218
1979-04-20,1.5121683804179737,1.5353265870993464,1.5221204703605222,0.9639596754894783,1.610958159171372
1979-04-23,1.5163047910085756,1.5393809026327803,1.5215724362883591,0.9636126052301615,1.6103781394047065
1979-04-24,1.5230428704236199,1.5460002893159726,1.5100036885079666,0.9562861113202771,1.597590531305683
1979-04-25,1.528706686098008,1.5522082005770734,1.4924459927974607,0.9451668136109219,1.5775457268982953
1979-04-26,1.5229581119971605,1.5456967993886055,1.4850912557329234,0.9446114585690044,1.5697716204417704
1979-04-27,1.5196393324447668,1.5417364141720267,1.4976560214734267,0.9432739934927296,1.5830528330277316
1979-04-30,1.5185344280134687,1.5404904664925223,1.4948889349527699,0.9397271604246396,1.5801279663741399
1979-05-01,1.518866607419597,1.5411478714485574,1.484601924388965,0.9332604704917931,1.5692543872725808
1979-05-02,1.5194266894810822,1.5421122623037418,1.489266420422567,0.9361926974351996,1.5741848543189294
1979-05-03,1.5205852523318117,1.543490947589455,1.4882136125042709,0.9340745505346458,1.5730720149661033
1979-05-04,1.5077711536949738,1.5305119290616842,1.480963019907064,0.929523729359217,1.565407991326786
1979-05-07,1.4775686127725214,1.4981902241209513,1.4698396089051098,0.9225421407991051,1.553650319974287
1979-05-08,1.4766636019971981,1.4968930671460818,1.4549528557764717,0.9205726097007135,1.5379147195580516
1979-05-09,1.4846345090654784,1.5050505602095854,1.453022403760154,0.9193511809489103,1.535874192568116
1979-05-10,1.47216976516645,1.4921482772023131,1.4341499878436466,0.907410292897012,1.5159256656337992
1979-05-11,1.4739026316608643,1.4934928077020337,1.437764693165797,0.9102304462698148,1.5197464825762377
1979-05-14,1.469855540684762,1.4888507843810546,1.4304775827961922,0.9027343134046394,1.5120438589097969
1979-05-15,1.4722287449431595,1.4910752080775904,1.4334663132051124,0.8993002299717197,1.5152030076550091
1979-05-16,1.4752621495863865,1.4940978687702156,1.4424511034441678,0.9008448540760119,1.524700113424399
1979-05-17,1.4949691931346114,1.5145862014793623,1.4683109049562648,0.9245433372571391,1.552034448851425
1979-05-18,1.4972178759626176,1.517066158075746,1.4653875904996059,0.9269194246115028,1.556023195813134
1979-05-21,1.5044450714180453,1.5238803041104643,1.4735582594579568,0.9275675834814991,1.5571112625959713
1979-05-22,1.5123402737824247,1.5317658587542982,1.4819165633121574,0.9261835257883358,1.5547878396341444
1979-05-23,1.5088555897349178,1.528497937215386,1.4834481699157909,0.9358789920950247,1.5710636561364855
1979-05-24,1.5134733165293353,1.533270139041177,1.5020925909403853,0.9361261590053098,1.5908092548405575
1979-05-25,1.5190731678004936,1.5389721404720724,1.4932935323177539,0.9447050803099033,1.5943383892152647
1979-05-29,1.515813489961255,1.535550598322913,1.4948609028380184,0.9480692000357355,1.5960118170688653
1979-05-30,1.5002574540205276,1.519595166240256,1.4966897636311218,0.9382781600611353,1.5979644291359985
1979-05-31,1.5026422382651479,1.521820119413426,1.4963800613620157,0.9404773955305687,1.607830624617703
1979-06-01,1.504373407343816,1.5234728146084977,1.4992605677051472,0.9475918905296774,1.6109256714126174
1979-06-04,1.5058589760835681,1.524800413008822,1.497807859495529,0.9479184380121827,1.6093647653244065
1979-06-05,1.523308116968936,1.5427853310523805,1.4933118435242008,0.9559255896220614,1.6045338855538673
1979-06-06,1.5309849551667443,1.5500709434106004,1.4953040966967353,0.9451842554987961,1.6066745219773955
1979-06-07,1.5406939514240934,1.5599130668333343,1.5113493024346132,0.9541591331846265,1.623914776528883
1979-06-08,1.541788486085418,1.5615259993113941,1.5237146474893384,0.9562789351215654,1.619261677490519
1979-06-11,1.546269308873104,1.565653779105207,1.5273975105734818,0.9618799847172814,1.6231754805542515
1979-06-12,1.563986978037275,1.584103202681552,1.5440120738210463,0.9675779396013555,1.6293553064549031
1979-06-13,1.5618364959424733,1.581326542775085,1.5473798161356407,0.9655559616298967,1.6329091962878222
1979-06-14,1.5578668281819523,1.5779234778748996,1.5603228695971711,0.961363360705893,1.6300878279521467
1979-06-15,1.560950106279396,1.581477235946852,1.566043148167076,0.9642410616165463,1.6310596404410584
1979-06-18,1.5546347623077412,1.575582477518351,1.559833593164178,0.9444546178197238,1.6276773126326942
1979-06-19,1.5560760382852972,1.576810935292589,1.5617828459050063,0.9638502459462364,1.6363309265164114
1979-06-20,1.5606567371229991,1.5813919829431013,1.5652285664757375,0.9630057342115247,1.6238273932432983
1979-06-21,1.5694939558969572,1.5901014391202606,1.5738179885273458,0.9622048325355326,1.629757209900333
1979-06-22,1.5780150001658477,1.598875380961341,1.5763274662558966,0.9640286718186096,1.6164040667770725
1979-06-25,1.5692635919774274,1.589727242285191,1.5651278494756793,0.96062297456577,1.6049197105773505
1979-06-26,1.5631696183619155,1.5830111061445915,1.581774273316501,0.9592441063934932,1.5937880668789495
1979-06-27,1.5715032663898074,1.591739052211027,1.5959423252325542,0.9667236724004228,1.6062153968649495
1979-06-28,1.578103580108645,1.598729599087071,1.607882209787163,0.9687748472782319,1.6182321383882423
1979-06-29,1.5810362225950132,1.6019449931866854,1.5925448966064553,0.9724041797009961,1.6242945401773805
1979-07-02,1.565621119424712,1.5866120729621311,1.598201420447375,0.9726343841440531,1.6246790714533537
1979-07-03,1.568582752708957,1.5897585891395076,1.6031583666008207,0.9674964343418591,1.6160966897795364
1979-07-05,1.5747623151784838,1.595998724230992,1.6048257704313749,0.9628727186276611,1.6083732797544854
1979-07-06,1.5919403474332223,1.613653061339657,1.5956980481053102,0.9573962145903326,1.5992253803595782
1979-07-09,1.6055978689972434,1.6287234191423223,1.593347737503033,0.9659958439607566,1.6135901181152548
1979-07-10,1.6010252600661627,1.6240700020007213,1.5883489618129183,0.9650000977750044,1.6119268333138494
1979-07-11,1.596755859372653,1.620388322231287,1.5828199428755274,0.9734053472721589,1.6259668808085597
1979-07-12,1.5866098065162224,1.6106124290581343,1.5803703218989773,0.9680543138290266,1.6170285662810975
1979-07-13,1.5815194333869824,1.6050144055860607,1.572189060528136,0.968590288085541,1.6179238524971642
