,CWR,EW,UCB1,PSR,UCBPSR
1986-11-20,6.699382312597543,7.082614191328196,8.50775325313248,7.676319177952307,6.780039524464796
1986-11-21,6.772670763688069,7.162332463660717,8.546173878244822,7.721877666245053,6.810657873289196
1986-11-24,6.8040366951624,7.199085282873765,8.678052433212454,7.669947724783235,6.915755163784854
1986-11-25,6.830714189038018,7.222039072836664,8.601289662144463,7.602102266849878,6.8545810081219845
1986-11-26,6.852045940224199,7.248201298853888,8.557485673978073,7.56767204605349,6.819672523794708
1986-11-28,6.8746291416355225,7.267373265853408,8.506217109883865,7.630802571001172,6.778815333819987
1986-12-01,6.865262459430045,7.254660963477858,8.430638073356388,7.601783201337279,6.718584525564165
1986-12-02,6.971373672318611,7.369611856215499,8.685258379199924,7.684799994374095,6.921497760819886
1986-12-03,6.969688923681133,7.3690714032533515,8.78940872178211,7.567126245321172,7.004497751320758
1986-12-04,6.959510273815506,7.352911343272311,8.762302153935279,7.5367747327391275,6.982895855273005
1986-12-05,6.920797997917408,7.311486827848094,8.701937774359454,7.570696246761364,6.934789984402432
1986-12-08,6.908441489825291,7.287865350779824,8.642195543462869,7.518720434597479,6.887179919241055
1986-12-09,6.863810079283732,7.241305075532207,8.567803522557043,7.453999287645565,6.827895073167198
1986-12-10,6.904735546881461,7.281404276167597,8.679588515477652,7.551252364867276,6.916979305830469
1986-12-11,6.837615763419482,7.206389282158484,8.67719945463883,7.549173879086895,6.9150754040091975
1986-12-12,6.797259585382466,7.158163178286855,8.51088476686341,7.40447990227719,6.782535105405545
1986-12-15,6.792883849524375,7.143895379559112,8.52734320605281,7.3015439937113245,6.795651243696703
1986-12-16,6.8304569883170565,7.186711395222641,8.531799938359773,7.305360074080223,6.799202924180624
1986-12-17,6.779584313872821,7.1328919944203735,8.559448782030078,7.269677977514421,6.821236973278297
1986-12-18,6.749881260097666,7.099670220530739,8.432964955751402,7.391895347853767,6.720438875841794
1986-12-19,6.815720726888871,7.167165826875521,8.55137419210894,7.495686681977272,6.814802132353754
1986-12-22,6.782763877290727,7.134532093341485,8.367876902238189,7.33484256956171,6.668568592082968
1986-12-23,6.719740696264235,7.068683026824231,8.341844771909958,7.312024167721117,6.647822941935388
1986-12-24,6.740613890802005,7.086640914566028,8.417408283416558,7.378259183768728,6.708041377917117
1986-12-26,6.748744756307784,7.094749785007441,8.429943929546841,7.389247274529094,6.718031345150444
1986-12-29,6.692364617822795,7.035647854515683,8.342493260832555,7.312592599141767,6.648339738837646
1986-12-30,6.656156136755116,6.989449795687313,8.204015619213244,7.191210352181351,6.537983472559247
1986-12-31,6.65364621121188,6.983586630689341,8.226550094358299,7.152694149489306,6.502965960305563
1987-01-02,6.768560225984685,7.108935541446073,8.340170137229832,7.247857766770614,6.592780920735786
1987-01-05,6.9360961927449445,7.2842510451176485,8.476182620325334,7.404804353173265,6.700296773383818
1987-01-06,6.9685946934480345,7.316842187478541,8.46657281608856,7.380301796732204,6.69270036551902
1987-01-07,7.050185322983821,7.404836124520664,8.61338138179522,7.520774506212572,6.820085637826037
1987-01-08,7.112843845041841,7.474972767164583,8.648347398087417,7.551305085581781,6.847771771175528
1987-01-09,7.159477427500895,7.516110411223656,8.60828281439687,7.516322691761541,6.8160485860869295
1987-01-12,7.223241523339576,7.567484803428981,8.708939278658459,7.604210889990408,6.895748494384932
1987-01-13,7.231789025808861,7.576497365779773,8.689104313492052,7.59280597460442,6.880043145340002
1987-01-14,7.313553440481915,7.6459849466630025,8.603975000689845,7.70302917759366,6.979919316905554
1987-01-15,7.394642464253259,7.7278988866209515,8.638374270576252,7.831730334399392,7.021015473473396
1987-01-16,7.383704555608219,7.713783825861807,8.669871549230114,7.7923009701788715,7.046615531293804
1987-01-19,7.4729089362706596,7.793284611497724,8.599656284439407,7.729192944547444,6.989546637873803
1987-01-20,7.457293670305912,7.793313423631332,8.711429461769853,7.705019247057873,6.967686246080582
1987-01-21,7.408370716623008,7.7375479072072535,8.806650431679534,7.649535743556699,7.043847092620151
1987-01-22,7.541813994156183,7.871172490660911,8.9207133168127,7.719194095839849,7.135078319299815
1987-01-23,7.4592311309201715,7.798997929114834,8.830635365723612,7.516054172006156,7.063031027448009
1987-01-26,7.431849536643751,7.767436307390674,8.804348803857936,7.427349291673574,7.0420061753990995
1987-01-27,7.524701206792197,7.8603480642552475,8.861827055342564,7.485704886165934,7.087979161127304
1987-01-28,7.570570531231935,7.902262648561108,8.853044244080003,7.602370801594646,7.0809543813819555
1987-01-29,7.552968954746822,7.888099662968151,8.867670217556281,7.484743216855283,7.092652713403517
1987-01-30,7.552638512355052,7.892922118134247,8.926760837776742,7.534618562692936,7.139915324389388
1987-02-02,7.63315278582947,7.970745134264899,8.855513112055238,7.474482030917699,7.082929062748535
1987-02-03,7.652235667794047,7.9914025960390624,8.765805226201735,7.398764229774044,7.011177761177481
1987-02-04,7.740794353491124,8.07520303741198,8.742201431122641,7.3788414833506915,6.992298673761385
1987-02-05,7.783433229054938,8.115777243187688,8.777023868829327,7.408233307586945,7.0201507985278955
1987-02-06,7.777984825794602,8.113685395786913,8.777632327792078,7.408746876425486,7.0206374639098135
1987-02-09,7.736583260732299,8.069080070940089,8.63779884751599,7.290720645486765,6.9087940722440635
1987-02-10,7.673804111147816,8.005099009494597,8.607986796903125,7.265557830662707,6.884949418971682
1987-02-11,7.759111233516741,8.089435480361862,8.611387718743078,7.217469039875139,6.839379773817304
1987-02-12,7.7324231238364565,8.056086521535198,8.533039085170815,7.24024988843955,6.8609672408422435
1987-02-13,7.8315270135402955,8.160382770421093,8.601072474335687,7.250001122375515,6.870207653483148
1987-02-17,7.969639255560334,8.30184235901408,8.5376463618861,7.290016909732228,6.908127201896702
1987-02-18,7.973690488848577,8.314700807293438,8.575612878695646,7.322435276318692,6.938847322690666
1987-02-19,7.983142634448897,8.332133669576473,8.40789566726897,7.318126591535995,6.803141089219206
1987-02-20,7.974660545399794,8.318568754823657,8.354748467904335,7.301916705623141,6.760137713572904
1987-02-23,7.9144352444058885,8.252457056539127,8.32752135501656,7.276520268776251,6.739747290913461
1987-02-24,7.939431669052802,8.279520881977009,8.363839664845758,7.328756499491834,6.769140938776572
1987-02-25,7.99065754380084,8.333707323074094,8.233388092185074,7.355672122389081,6.663562028083583
1987-02-26,7.991156959897324,8.333031333989117,8.19717256006281,7.4239186441802385,6.634251561726992
1987-02-27,8.022072748385927,8.368388875516299,8.15465694331505,7.385413601431682,6.599842221830841
1987-03-02,7.997020483698782,8.352241908911884,8.007697068019311,7.231457040930669,6.480902578307648
1987-03-03,8.00964911187929,8.36149559690082,7.904539964544532,7.138299650496415,6.397414013218134
1987-03-04,8.124187094179163,8.465232819557237,7.995616938144795,7.2205479194323905,6.471125716847352
1987-03-05,8.178212938355454,8.510535035603615,7.997324324113622,7.222089796976082,6.472507562593207
1987-03-06,8.17132960913234,8.499395790449686,7.955425829434014,7.184252805668644,6.43859768065215
1987-03-09,8.117109432455077,8.443375173376742,7.885690240933859,7.121277157591634,6.382158288468419
1987-03-10,8.179002391877546,8.504478783402455,7.850796109639942,7.08976554953639,6.353917276907965
1987-03-11,8.179786212940101,8.503972483688772,7.812374648278115,7.055068539281411,6.322821476718834
1987-03-12,8.211005730319489,8.526317789394819,7.927038369395119,7.1586171333862545,6.415622740242325
1987-03-13,8.181172409499329,8.500134000547089,7.952338957195478,7.102012606822188,6.400717372465227
1987-03-16,8.126034716281138,8.438997082166665,7.8782061367796565,7.051374945519198,6.405954209694846
1987-03-17,8.211662807103952,8.52108350334184,7.89968526902642,7.085168557095777,6.42341939596287
1987-03-18,8.214040767791843,8.514221658509193,7.921250185011423,7.10584933420017,6.551700900775833
1987-03-19,8.26104903860252,8.562689132581315,7.938780632307983,7.177879650970811,6.566200410911393
1987-03-20,8.347428632612408,8.65744164651585,8.003014537128701,7.262041363728178,6.619328556373906
1987-03-23,8.383687775735318,8.687801959144489,7.966119272749602,7.277475609689507,6.588812320777119
1987-03-24,8.40272573339272,8.709604318863049,8.056259432126009,7.248891921365965,6.551735309859904
1987-03-25,8.394848178017664,8.710992100400409,7.936389869231766,7.283533448232097,6.454251650798489
1987-03-26,8.400217382998187,8.729563705733435,7.9359011848031855,7.287097276353685,6.453854229258991
1987-03-27,8.328570528902365,8.644457872836496,7.923450424293665,7.133599627722144,6.4437286755883205
1987-03-30,8.153323524023376,8.446419909982547,7.8597459888287915,6.986312210414429,6.391921183197306
1987-03-31,8.217938612951261,8.524646800267668,7.925324104383924,6.975796392523798,6.445252441811362
1987-04-01,8.216380628755891,8.519676149269142,7.797236128055121,6.899834522844596,6.34108517605333
1987-04-02,8.245172195875822,8.547522581158521,7.782323118266446,6.9636432012275105,6.364128193554397
1987-04-03,8.410178704445789,8.719268532465888,7.8796902369993225,7.0602896560876935,6.452454147427846
1987-04-06,8.451248410452498,8.7559677960878,7.910415691552168,7.120672829466194,6.517763029841763
1987-04-07,8.348495315195413,8.645659930524987,7.848913890508442,6.988916850782288,6.467088807305068
1987-04-08,8.372932056690928,8.669642964120365,7.927169849999984,6.925536440721889,6.531567567907178
1987-04-09,8.2901795781973,8.56984180337781,7.84479962857644,6.813601440568776,6.4636988736579495
1987-04-10,8.281025838246375,8.570222848874831,7.873594009362998,6.816373295780819,6.487423916421283
1987-04-13,8.112506962438065,8.384046477090964,7.834450121994869,6.663700136918814,6.4551714290830065
1987-04-14,7.909305564085162,8.159359040871209,7.728686796918003,6.519843064942024,6.368028057991231
1987-04-15,8.008353138555405,8.272373530690084,7.747170672979234,6.435709890671367,6.383257791640845
1987-04-16,8.087819359386526,8.353803990667805,7.858782772870899,6.6208964503484475,6.47522024301161
1987-04-20,8.062157382544138,8.31491847175054,7.878865353854765,6.655616900813614,6.491767224736001
1987-04-21,8.186129848461968,8.441462691401638,8.054943256133225,6.76244339354356,6.636846078565166
1987-04-22,8.076231055246367,8.32624886634351,7.947596999300667,6.693083777212831,6.548398455651704
1987-04-23,8.06534496880315,8.30951251224304,7.982573743968002,6.699340063855482,6.577217438393714
1987-04-24,7.942146824404682,8.173485981073274,7.954318563835416,6.618770230772855,6.433839239094337
1987-04-27,7.899755615729419,8.135764836652621,7.8105438131002645,6.499135590487117,6.5125665608192245
1987-04-28,7.9408343449312095,8.172880044878013,7.840456152938003,6.492845577159333,6.5375079872864035
1987-04-29,7.9918211187876205,8.220310602874646,7.964296486124416,6.402997508097715,6.640768199646752
1987-04-30,8.069175287366553,8.303066792398543,8.002274072405966,6.433530071865021,6.672434568134822
1987-05-01,8.059357790766922,8.292517541769442,7.916226369853839,6.364350926415238,6.600686505043955
1987-05-04,8.094348835841833,8.319557504677867,7.87980246274932,6.335067462793343,6.570315621133745
1987-05-05,8.237365861835114,8.457768834257973,7.851821711744806,6.312571981959757,6.5469847868539395
1987-05-06,8.231942929309405,8.442353355876646,7.965248296325626,6.506428264830577,6.748039782886997
1987-05-07,8.22357378733127,8.43279376971288,7.884141323424916,6.51786293646435,6.759899072799718
1987-05-08,8.200633442953693,8.406162032638964,7.9332954431723035,6.511009243876032,6.752790873283304
1987-05-11,8.175894865400783,8.37495305892833,7.933327136256318,6.622691960159911,6.720132072248148
1987-05-12,8.191616429902378,8.394312884316511,7.894265452874034,6.640059281081156,6.68704385254098
1987-05-13,8.209637986048163,8.410735694094763,7.853650500205745,6.614609269863426,6.652639895493546
1987-05-14,8.21615438619959,8.421541894846493,7.779583398819958,6.6063832395627005,6.5898994216706095
1987-05-15,8.073090597949891,8.269486947493736,7.5756982461839195,6.459081739444405,6.417193175003564
1987-05-18,8.014812975195941,8.22819801658824,7.4920232324774,6.387739965324535,6.346314067965966
1987-05-19,7.864468441802891,8.083287432537078,7.355653754339343,6.2384131450034825,6.2307987377682315
1987-05-20,7.818264689707302,8.036403807903882,7.330193833673095,6.177455837015102,6.209232246624279
1987-05-21,7.869441747322011,8.092794762150271,7.457868233271171,6.186021457410762,6.317382183316406
1987-05-22,7.90549362732693,8.136033096939867,7.509581098390266,6.214808047651853,6.361186917126824
1987-05-26,8.053029902146921,8.29769931330827,7.628198267258775,6.414618753495594,6.461664689837039
1987-05-27,8.075393837271005,8.333098287861572,7.860627480266586,6.610070515023536,6.658549928783363
1987-05-28,8.117739183705194,8.379152952179782,7.92007369662118,6.632762055097731,6.7195783841683605
1987-05-29,8.128579747906763,8.386569214036896,7.867510146836709,6.652503822807193,6.674982221751643
1987-06-01,8.125599268665864,8.401105047980199,7.8750628855638185,6.6445375040105805,6.681390144434686
1987-06-02,8.101408682509772,8.369153414700632,7.9475426275822985,6.60724120902763,6.639481661673958
1987-06-03,8.195925117139053,8.478717061689464,7.971792489021569,6.629201951341774,6.659740314929292
1987-06-04,8.231321268738697,8.51647702524817,7.957881548872988,6.6823176946234595,6.620637436630724
1987-06-05,8.215355935194538,8.498874801000825,7.944175524292387,6.732598817887012,6.609234575343028
1987-06-08,8.268293635001946,8.554866947471142,7.95899357088793,6.756207676870784,6.621562594229171
1987-06-09,8.28982564967643,8.572900435328647,7.920535031833386,6.824626846427055,6.589566636277434
1987-06-10,8.300136120328215,8.587698257686457,7.868815500832331,6.7861470037972085,6.54653806629337
1987-06-11,8.343417871805675,8.634290259207448,7.8447814853171725,6.859937724152566,6.526542731869881
1987-06-12,8.40263875657493,8.696944562002797,7.907128739146389,6.819401585839363,6.521283025483421
1987-06-15,8.428249299285074,8.736234530623353,7.944828117639062,6.818618294924304,6.494377737937556
1987-06-16,8.458661232173327,8.772859179762571,8.084946757952714,6.885042949915612,6.60891556869348
1987-06-17,8.47103202422538,8.790006551438557,8.089136292780008,6.917472740720167,6.612340239600367
1987-06-18,8.486297529852372,8.80295553106926,8.216815375483979,6.978527376842486,6.716709545019571
1987-06-19,8.506611604564458,8.825076263638515,8.10336815367484,7.05995419017419,6.788714169674878
1987-06-22,8.550562431188041,8.877064459440268,8.08697170445571,7.078637089070642,6.845789820822311
1987-06-23,8.523129376721313,8.841029288638468,8.164721296923673,7.052111913437825,6.820042980035488
1987-06-24,8.500667379509744,8.822673987015241,8.152278205596943,7.097853364025879,6.870350149854578
1987-06-25,8.538867253546417,8.870635514671987,8.25630625798989,7.150473693477357,7.017637409675604
1987-06-26,8.508661010636994,8.836547490766582,8.20536123365263,7.186004788522036,6.974335514438855
1987-06-29,8.52362207291403,8.846001775195125,8.266329442336048,7.209998561701179,7.017825074744481
